time,open,high,low,close,volume,spread,real_volume
2025.06.16 11:00,21779.96,21786.97,21731.21,21747.0,6003,0,0
2025.06.16 12:00,21746.74,21780.99,21740.95,21780.96,5270,0,0
2025.06.16 13:00,21781.0,21809.76,21751.2,21809.75,7022,0,0
2025.06.16 14:00,21809.25,21840.49,21799.49,21814.97,7969,0,0
2025.06.16 15:00,21816.22,21943.71,21789.44,21927.01,15687,0,0
2025.06.16 16:00,21926.72,21980.76,21921.72,21958.26,17411,0,0
2025.06.16 17:00,21958.21,21995.75,21929.99,21945.21,15531,0,0
2025.06.16 18:00,21945.47,21968.76,21917.46,21938.7,13733,0,0
2025.06.16 19:00,21938.24,21980.26,21922.94,21938.01,13534,0,0
2025.06.16 20:00,21937.95,21956.12,21911.58,21939.61,12514,0,0
2025.06.16 21:00,21939.11,21954.63,21914.54,21947.63,14508,0,0
2025.06.16 22:00,21948.59,21959.34,21933.57,21936.46,5482,0,0
2025.06.17 00:00,21940.83,21948.28,21840.54,21859.08,5736,0,0
2025.06.17 01:00,21859.08,21890.09,21790.04,21790.57,9124,0,0
2025.06.17 02:00,21791.02,21861.83,21780.97,21861.02,8950,0,0
2025.06.17 03:00,21860.32,21872.31,21816.28,21852.27,7212,0,0
2025.06.17 04:00,21852.03,21887.27,21794.02,21882.79,7034,0,0
2025.06.17 05:00,21882.28,21884.54,21830.28,21851.56,6383,0,0
2025.06.17 06:00,21851.77,21867.52,21825.53,21842.29,4943,0,0
2025.06.17 07:00,21842.56,21868.62,21829.77,21855.78,5742,0,0
2025.06.17 08:00,21855.53,21896.47,21832.45,21840.5,7439,0,0
2025.06.17 09:00,21840.74,21862.5,21780.21,21813.26,11044,0,0
2025.06.17 10:00,21813.22,21855.47,21798.26,21835.78,7808,0,0
2025.06.17 11:00,21835.95,21853.97,21794.76,21806.21,7235,0,0
2025.06.17 12:00,21806.49,21827.96,21770.71,21812.26,7058,0,0
2025.06.17 13:00,21811.47,21847.99,21803.46,21846.26,7587,0,0
2025.06.17 14:00,21846.22,21869.49,21816.49,21826.51,9920,0,0
2025.06.17 15:00,21827.26,21884.21,21802.49,21867.52,16213,0,0
2025.06.17 16:00,21868.02,21906.99,21843.95,21849.22,17421,0,0
2025.06.17 17:00,21849.2,21906.0,21847.24,21871.46,15656,0,0
2025.06.17 18:00,21871.71,21904.76,21800.71,21810.71,15386,0,0
2025.06.17 19:00,21810.2,21831.76,21719.92,21736.95,17915,0,0
2025.06.17 20:00,21736.25,21752.13,21684.58,21750.84,16950,0,0
2025.06.17 21:00,21750.88,21770.15,21719.82,21729.08,15072,0,0
2025.06.17 22:00,21729.57,21756.13,21711.82,21725.42,7313,0,0
2025.06.18 00:00,21701.56,21710.77,21640.28,21649.02,4501,0,0
2025.06.18 01:00,21648.52,21700.33,21640.02,21678.77,4490,0,0
2025.06.18 02:00,21679.29,21761.34,21677.79,21753.29,5970,0,0
2025.06.18 03:00,21752.81,21785.03,21737.29,21748.28,5625,0,0
2025.06.18 04:00,21748.78,21776.83,21738.02,21752.32,3960,0,0
2025.06.18 05:00,21752.07,21760.82,21743.78,21746.27,3170,0,0
2025.06.18 06:00,21746.54,21762.53,21722.31,21755.52,3081,0,0
2025.06.18 07:00,21755.82,21772.34,21754.81,21762.95,3522,0,0
2025.06.18 08:00,21762.81,21805.74,21757.2,21778.74,5658,0,0
2025.06.18 09:00,21778.7,21805.72,21772.76,21787.75,7118,0,0
2025.06.18 10:00,21788.75,21811.49,21781.7,21805.51,5976,0,0
2025.06.18 11:00,21805.19,21838.25,21803.97,21805.24,4887,0,0
2025.06.18 12:00,21804.96,21808.71,21729.72,21732.74,7220,0,0
2025.06.18 13:00,21732.71,21805.49,21728.72,21782.45,7217,0,0
2025.06.18 14:00,21782.5,21794.22,21755.51,21761.95,7014,0,0
2025.06.18 15:00,21762.75,21800.46,21703.2,21777.51,13986,0,0
2025.06.18 16:00,21777.22,21870.75,21756.46,21853.7,16984,0,0
2025.06.18 17:00,21853.74,21859.25,21809.22,21813.5,14306,0,0
2025.06.18 18:00,21813.2,21839.51,21797.51,21802.45,13002,0,0
2025.06.18 19:00,21802.95,21814.26,21715.7,21795.95,13864,0,0
2025.06.18 20:00,21795.7,21849.82,21665.87,21689.59,19139,0,0
2025.06.18 21:00,21690.32,21785.87,21659.06,21722.84,19177,0,0
2025.06.18 22:00,21722.32,21751.37,21720.88,21731.42,5880,0,0
2025.06.19 00:00,21951.08,21964.1,21910.57,21936.33,2819,0,0
2025.06.19 01:00,21936.07,21953.01,21920.46,21947.06,2406,0,0
2025.06.19 02:00,21947.06,21950.29,21847.78,21890.82,6447,0,0
2025.06.19 03:00,21891.78,21892.82,21790.04,21839.06,6927,0,0
2025.06.19 04:00,21839.01,21867.7,21821.81,21844.33,4339,0,0
2025.06.19 05:00,21844.47,21889.07,21844.28,21882.07,3490,0,0
2025.06.19 06:00,21882.02,21902.03,21875.28,21897.56,2862,0,0
2025.06.19 07:00,21897.46,21898.01,21847.52,21850.82,3741,0,0
2025.06.19 08:00,21850.78,21873.7,21817.45,21850.71,6533,0,0
2025.06.19 09:00,21850.74,21870.75,21781.97,21794.47,9131,0,0
2025.06.19 10:00,21794.74,21838.95,21794.24,21826.01,6690,0,0
2025.06.19 11:00,21826.26,21850.01,21823.42,21831.49,4747,0,0
2025.06.19 12:00,21831.5,21855.46,21810.97,21844.25,4941,0,0
2025.06.19 13:00,21843.99,21846.49,21786.0,21813.46,6367,0,0
2025.06.19 14:00,21813.45,21823.5,21744.02,21762.99,7611,0,0
2025.06.19 15:00,21761.7,21785.47,21649.96,21684.95,11449,0,0
2025.06.19 16:00,21683.99,21731.76,21671.26,21725.46,11012,0,0
2025.06.19 17:00,21725.74,21739.99,21675.21,21680.45,10524,0,0
2025.06.19 18:00,21679.74,21740.97,21677.97,21701.99,7794,0,0
2025.06.20 00:00,21769.6,21925.06,21753.73,21893.08,8422,0,0
2025.06.20 01:00,21893.02,21903.53,21870.07,21886.02,5521,0,0
2025.06.20 02:00,21886.56,21926.47,21880.02,21886.77,6498,0,0
2025.06.20 03:00,21887.03,21894.38,21847.29,21874.76,6498,0,0
2025.06.20 04:00,21875.01,21902.97,21867.22,21892.04,3884,0,0
2025.06.20 05:00,21892.25,21911.09,21882.78,21899.77,3675,0,0
2025.06.20 06:00,21899.54,21919.96,21894.27,21907.54,2935,0,0
2025.06.20 07:00,21907.58,21922.79,21890.03,21921.79,4324,0,0
2025.06.20 08:00,21922.01,21943.51,21897.45,21905.96,6271,0,0
2025.06.20 09:00,21905.75,21931.01,21892.2,21924.0,6626,0,0
2025.06.20 10:00,21923.99,21948.72,21858.7,21864.25,7839,0,0
2025.06.20 11:00,21864.75,21906.5,21863.46,21899.49,6273,0,0
2025.06.20 12:00,21899.21,21909.5,21882.26,21897.96,5685,0,0
2025.06.20 13:00,21898.22,22005.22,21895.47,21966.75,8392,0,0
2025.06.20 14:00,21966.99,22038.75,21964.75,22029.0,10344,0,0
2025.06.20 15:00,22028.72,22129.49,22010.21,22017.74,16507,0,0
2025.06.20 16:00,22017.99,22029.0,21799.94,21818.74,20926,0,0
2025.06.20 17:00,21819.45,21921.46,21775.2,21847.45,18258,0,0
2025.06.20 18:00,21847.96,21901.2,21834.01,21883.25,15353,0,0
2025.06.20 19:00,21883.47,21909.76,21764.45,21838.51,16180,0,0
2025.06.20 20:00,21838.2,21900.12,21807.83,21815.63,14115,0,0
2025.06.20 21:00,21815.62,21858.13,21801.84,21841.08,15258,0,0
2025.06.23 00:00,21647.51,21782.53,21566.71,21758.02,10836,0,0
2025.06.23 01:00,21758.06,21769.81,21727.79,21760.08,5966,0,0
2025.06.23 02:00,21760.03,21760.22,21706.79,21730.56,7585,0,0
2025.06.23 03:00,21730.78,21749.32,21711.81,21738.53,5564,0,0
2025.06.23 04:00,21738.77,21771.08,21737.02,21758.32,4507,0,0
2025.06.23 05:00,21758.25,21771.82,21754.82,21765.99,3362,0,0
2025.06.23 06:00,21766.5,21772.22,21757.27,21764.02,2756,0,0
2025.06.23 07:00,21764.08,21814.03,21763.07,21808.78,5199,0,0
2025.06.23 08:00,21808.7,21834.99,21797.49,21818.21,5602,0,0
2025.06.23 09:00,21818.24,21904.15,21818.24,21895.46,9161,0,0
2025.06.23 10:00,21895.46,21943.5,21878.7,21906.46,7903,0,0
2025.06.23 11:00,21905.99,21933.47,21880.95,21882.49,6421,0,0
2025.06.23 12:00,21882.76,21923.51,21845.7,21857.01,7568,0,0
2025.06.23 13:00,21857.2,21863.26,21774.76,21824.51,9647,0,0
2025.06.23 14:00,21824.51,21885.46,21816.45,21882.46,8568,0,0
2025.06.23 15:00,21882.71,21927.91,21758.51,21925.0,16085,0,0
2025.06.23 16:00,21924.49,22017.22,21924.49,21953.72,18706,0,0
2025.06.23 17:00,21953.51,22005.22,21922.45,21937.49,16372,0,0
2025.06.23 18:00,21938.72,21944.49,21737.95,21839.96,19989,0,0
2025.06.23 19:00,21841.97,22079.97,21821.21,22051.21,19256,0,0
2025.06.23 20:00,22051.47,22084.38,22020.82,22035.57,14161,0,0
2025.06.23 21:00,22035.07,22091.86,22023.62,22070.59,14129,0,0
2025.06.23 22:00,22072.32,22084.38,22052.07,22070.91,5521,0,0
2025.06.24 00:00,22075.85,22215.78,22065.27,22203.04,7442,0,0
2025.06.24 01:00,22203.07,22253.83,22200.27,22235.52,5621,0,0
2025.06.24 02:00,22235.28,22247.33,22194.82,22226.77,6100,0,0
2025.06.24 03:00,22227.07,22270.74,22214.04,22264.96,6096,0,0
2025.06.24 04:00,22264.76,22268.33,22215.01,22234.29,5733,0,0
2025.06.24 05:00,22233.54,22251.32,22229.02,22245.45,3483,0,0
2025.06.24 06:00,22245.08,22248.28,22219.78,22242.83,3534,0,0
2025.06.24 07:00,22242.59,22301.74,22241.08,22294.08,5177,0,0
2025.06.24 08:00,22293.95,22370.74,22293.7,22358.26,8366,0,0
2025.06.24 09:00,22357.95,22379.76,22260.74,22306.75,11229,0,0
2025.06.24 10:00,22306.95,22333.22,22288.95,22303.2,8477,0,0
2025.06.24 11:00,22302.97,22350.97,22302.72,22314.95,6242,0,0
2025.06.24 12:00,22313.49,22321.5,22279.53,22284.76,6631,0,0
2025.06.24 13:00,22284.5,22309.99,22251.2,22305.22,8235,0,0
2025.06.24 14:00,22305.45,22313.51,22258.06,22284.96,8649,0,0
2025.06.24 15:00,22285.51,22332.51,22259.95,22289.24,14429,0,0
2025.06.24 16:00,22290.21,22339.67,22267.0,22313.45,16246,0,0
2025.06.24 17:00,22314.74,22386.9,22314.74,22361.75,13685,0,0
2025.06.24 18:00,22361.94,22416.92,22356.95,22399.45,11966,0,0
2025.06.24 19:00,22399.66,22425.45,22379.45,22416.22,11328,0,0
2025.06.24 20:00,22416.71,22430.36,22407.57,22425.08,9738,0,0
2025.06.24 21:00,22425.34,22447.59,22405.62,22406.38,11528,0,0
2025.06.24 22:00,22404.83,22417.86,22394.82,22406.67,4916,0,0
2025.06.25 00:00,22401.28,22405.52,22384.9,22395.72,3549,0,0
2025.06.25 01:00,22395.53,22428.78,22387.78,22423.81,2832,0,0
2025.06.25 02:00,22424.03,22433.06,22409.77,22424.28,4779,0,0
2025.06.25 03:00,22424.26,22424.26,22392.56,22399.46,4203,0,0
2025.06.25 04:00,22399.76,22406.02,22393.45,22404.32,2624,0,0
2025.06.25 05:00,22404.76,22421.58,22404.76,22406.06,2681,0,0
2025.06.25 06:00,22406.08,22426.0,22405.82,22424.7,1730,0,0
2025.06.25 07:00,22424.52,22436.09,22419.26,22425.99,2890,0,0
2025.06.25 08:00,22425.82,22433.75,22418.92,22419.74,3447,0,0
2025.06.25 09:00,22419.45,22431.76,22405.47,22423.01,5880,0,0
2025.06.25 10:00,22423.24,22434.16,22406.76,22433.76,5207,0,0
2025.06.25 11:00,22433.97,22453.01,22421.74,22424.75,4418,0,0
2025.06.25 12:00,22424.46,22456.51,22413.71,22447.51,4766,0,0
2025.06.25 13:00,22447.72,22492.0,22442.96,22490.01,5815,0,0
2025.06.25 14:00,22489.96,22508.75,22480.7,22507.69,6256,0,0
2025.06.25 15:00,22507.47,22547.5,22485.74,22521.24,13953,0,0
2025.06.25 16:00,22525.01,22527.75,22464.95,22491.7,17621,0,0
2025.06.25 17:00,22491.46,22493.7,22428.97,22444.51,15290,0,0
2025.06.25 18:00,22444.44,22457.46,22410.47,22442.01,12645,0,0
2025.06.25 19:00,22442.22,22461.71,22388.94,22411.47,13716,0,0
2025.06.25 20:00,22412.65,22433.63,22402.34,22419.88,11161,0,0
2025.06.25 21:00,22419.82,22464.12,22418.38,22462.88,12459,0,0
2025.06.25 22:00,22463.37,22479.61,22450.33,22472.12,5164,0,0
2025.06.26 00:00,22460.71,22487.04,22450.56,22463.08,3482,0,0
2025.06.26 01:00,22463.06,22467.06,22438.03,22463.75,4193,0,0
2025.06.26 02:00,22463.95,22480.08,22456.2,22475.32,4165,0,0
2025.06.26 03:00,22475.46,22478.49,22461.33,22467.32,3489,0,0
2025.06.26 04:00,22467.46,22484.28,22466.81,22477.02,3088,0,0
2025.06.26 05:00,22477.09,22502.7,22477.09,22494.45,3369,0,0
2025.06.26 06:00,22494.29,22505.27,22489.27,22504.31,2368,0,0
2025.06.26 07:00,22504.27,22510.81,22493.33,22510.81,2893,0,0
2025.06.26 08:00,22510.58,22541.96,22507.7,22532.5,4723,0,0
2025.06.26 09:00,22532.46,22554.7,22523.25,22531.24,5839,0,0
2025.06.26 10:00,22531.45,22576.15,22525.7,22561.01,5958,0,0
2025.06.26 11:00,22561.2,22566.44,22543.2,22549.72,4377,0,0
2025.06.26 12:00,22549.7,22579.49,22541.01,22556.49,4712,0,0
2025.06.26 13:00,22556.7,22576.4,22553.99,22576.26,5179,0,0
2025.06.26 14:00,22576.47,22583.97,22519.72,22553.7,8269,0,0
2025.06.26 15:00,22554.25,22565.45,22475.99,22543.5,15437,0,0
2025.06.26 16:00,22542.99,22595.91,22538.25,22570.24,16156,0,0
2025.06.26 17:00,22570.01,22615.17,22551.42,22610.21,14231,0,0
2025.06.26 18:00,22609.7,22631.5,22596.42,22606.69,11031,0,0
2025.06.26 19:00,22606.95,22650.65,22597.2,22639.45,10278,0,0
2025.06.26 20:00,22639.65,22685.57,22633.82,22666.12,11214,0,0
2025.06.26 21:00,22666.83,22692.09,22652.37,22672.82,11557,0,0
2025.06.26 22:00,22672.32,22676.62,22640.58,22671.83,5826,0,0
2025.06.27 00:00,22676.19,22709.78,22668.82,22694.54,4211,0,0
2025.06.27 01:00,22694.53,22699.95,22670.58,22677.28,3394,0,0
2025.06.27 02:00,22678.04,22691.27,22665.04,22666.7,4653,0,0
2025.06.27 03:00,22666.49,22688.81,22662.01,22679.77,3729,0,0
2025.06.27 04:00,22680.01,22695.58,22675.5,22694.54,3020,0,0
2025.06.27 05:00,22694.71,22706.59,22689.7,22692.75,2718,0,0
2025.06.27 06:00,22692.83,22698.07,22686.59,22688.07,2014,0,0
2025.06.27 07:00,22687.99,22716.97,22687.45,22708.78,2932,0,0
2025.06.27 08:00,22708.74,22744.0,22706.7,22735.75,4497,0,0
2025.06.27 09:00,22734.71,22758.76,22724.2,22734.72,5973,0,0
2025.06.27 10:00,22735.01,22749.51,22723.2,22746.97,4847,0,0
2025.06.27 11:00,22747.01,22750.01,22729.4,22744.24,3567,0,0
2025.06.27 12:00,22744.4,22747.2,22725.21,22734.26,3390,0,0
2025.06.27 13:00,22733.5,22779.0,22732.2,22778.49,5107,0,0
2025.06.27 14:00,22778.45,22786.47,22723.7,22731.46,8613,0,0
2025.06.27 15:00,22731.17,22769.46,22686.3,22763.25,14114,0,0
2025.06.27 16:00,22763.51,22820.19,22748.71,22758.74,17008,0,0
2025.06.27 17:00,22758.97,22819.46,22745.97,22808.47,13354,0,0
2025.06.27 18:00,22808.94,22809.2,22769.2,22794.46,11474,0,0
2025.06.27 19:00,22794.2,22797.45,22698.0,22735.75,13572,0,0
2025.06.27 20:00,22736.71,22741.36,22599.57,22609.57,17558,0,0
2025.06.27 21:00,22609.82,22758.88,22604.83,22751.59,15855,0,0
2025.06.30 00:00,22759.33,22840.33,22757.03,22818.52,5614,0,0
2025.06.30 01:00,22818.54,22845.49,22808.0,22816.96,4848,0,0
2025.06.30 02:00,22816.56,22841.31,22806.33,22833.21,4934,0,0
2025.06.30 03:00,22833.01,22835.25,22812.52,22821.7,4134,0,0
2025.06.30 04:00,22821.56,22872.2,22818.5,22860.79,4194,0,0
2025.06.30 05:00,22860.83,22879.76,22856.79,22872.74,2839,0,0
2025.06.30 06:00,22872.54,22884.59,22870.79,22873.74,2170,0,0
2025.06.30 07:00,22873.52,22882.99,22861.75,22875.28,3357,0,0
2025.06.30 08:00,22875.31,22900.72,22873.99,22881.26,4761,0,0
2025.06.30 09:00,22879.75,22880.49,22849.21,22868.25,5885,0,0
2025.06.30 10:00,22868.26,22892.74,22856.71,22873.24,5340,0,0
2025.06.30 11:00,22873.51,22914.45,22867.25,22880.22,4325,0,0
2025.06.30 12:00,22880.2,22907.76,22879.2,22889.0,3635,0,0
2025.06.30 13:00,22890.26,22904.99,22881.45,22893.21,4505,0,0
2025.06.30 14:00,22893.45,22895.76,22853.97,22866.72,6037,0,0
2025.06.30 15:00,22867.0,22888.99,22793.74,22826.2,13857,0,0
2025.06.30 16:00,22825.97,22852.91,22808.21,22820.7,15773,0,0
2025.06.30 17:00,22821.19,22857.75,22801.7,22842.95,13253,0,0
2025.06.30 18:00,22842.7,22866.22,22831.95,22841.67,11154,0,0
2025.06.30 19:00,22841.5,22848.96,22814.24,22818.25,7467,0,0
